Województwo	Powiat	Gmina	Typ	Siedziba
dolnośląskie	bolesławiecki	Bolesławiec	miejska	Bolesławiec
dolnośląskie	bolesławiecki	Bolesławiec	wiejska	Bolesławiec
dolnośląskie	bolesławiecki	Gromadka	wiejska	Gromadka
dolnośląskie	bolesławiecki	Nowogrodziec	miejsko-wiejska	Nowogrodziec
dolnośląskie	bolesławiecki	Osiecznica	wiejska	Osiecznica
dolnośląskie	bolesławiecki	Warta Bolesławiecka	wiejska	Warta Bolesławiecka
dolnośląskie	dzierżoniowski	Bielawa	miejska	Bielawa
dolnośląskie	dzierżoniowski	Dzierżoniów	miejska	Dzierżoniów
dolnośląskie	dzierżoniowski	Dzierżoniów	wiejska	Dzierżoniów
dolnośląskie	dzierżoniowski	Łagiewniki	wiejska	Łagiewniki
dolnośląskie	dzierżoniowski	Niemcza	miejsko-wiejska	Niemcza
dolnośląskie	dzierżoniowski	Pieszyce	miejsko-wiejska	Pieszyce
dolnośląskie	dzierżoniowski	Piława Górna	miejska	Piława Górna
dolnośląskie	głogowski	Głogów	miejska	Głogów
dolnośląskie	głogowski	Głogów	wiejska	Głogów
dolnośląskie	głogowski	Jerzmanowa	wiejska	Jerzmanowa
dolnośląskie	głogowski	Kotla	wiejska	Kotla
dolnośląskie	głogowski	Pęcław	wiejska	Pęcław
dolnośląskie	głogowski	Żukowice	wiejska	Żukowice
dolnośląskie	górowski	Góra	miejsko-wiejska	Góra
dolnośląskie	górowski	Jemielno	wiejska	Jemielno
dolnośląskie	górowski	Niechlów	wiejska	Niechlów
dolnośląskie	górowski	Wąsosz	miejsko-wiejska	Wąsosz
dolnośląskie	jaworski	Bolków	miejsko-wiejska	Bolków
dolnośląskie	jaworski	Jawor	miejska	Jawor
dolnośląskie	jaworski	Męcinka	wiejska	Męcinka
dolnośląskie	jaworski	Mściwojów	wiejska	Mściwojów
dolnośląskie	jaworski	Paszowice	wiejska	Paszowice
dolnośląskie	jaworski	Wądroże Wielkie	wiejska	Wądroże Wielkie
dolnośląskie	Jelenia Góra	Jelenia Góra	miejska	Jelenia Góra
dolnośląskie	jeleniogórski	Janowice Wielkie	wiejska	Janowice Wielkie
dolnośląskie	jeleniogórski	Jeżów Sudecki	wiejska	Jeżów Sudecki
dolnośląskie	jeleniogórski	Karpacz	miejska	Karpacz
dolnośląskie	jeleniogórski	Kowary	miejska	Kowary
dolnośląskie	jeleniogórski	Mysłakowice	wiejska	Mysłakowice
dolnośląskie	jeleniogórski	Piechowice	miejska	Piechowice
dolnośląskie	jeleniogórski	Podgórzyn	wiejska	Podgórzyn
dolnośląskie	jeleniogórski	Stara Kamienica	wiejska	Stara Kamienica
dolnośląskie	jeleniogórski	Szklarska Poręba	miejska	Szklarska Poręba
dolnośląskie	kamiennogórski	Kamienna Góra	miejska	Kamienna Góra
dolnośląskie	kamiennogórski	Kamienna Góra	wiejska	Kamienna Góra
dolnośląskie	kamiennogórski	Lubawka	miejsko-wiejska	Lubawka
dolnośląskie	kamiennogórski	Marciszów	wiejska	Marciszów
dolnośląskie	kłodzki	Bystrzyca Kłodzka	miejsko-wiejska	Bystrzyca Kłodzka
dolnośląskie	kłodzki	Duszniki-Zdrój	miejska	Duszniki-Zdrój
dolnośląskie	kłodzki	Kłodzko	miejska	Kłodzko
dolnośląskie	kłodzki	Kłodzko	wiejska	Kłodzko
dolnośląskie	kłodzki	Kudowa-Zdrój	miejska	Kudowa-Zdrój
dolnośląskie	kłodzki	Lądek-Zdrój	miejsko-wiejska	Lądek-Zdrój
dolnośląskie	kłodzki	Lewin Kłodzki	wiejska	Lewin Kłodzki
dolnośląskie	kłodzki	Międzylesie	miejsko-wiejska	Międzylesie
dolnośląskie	kłodzki	Nowa Ruda	miejska	Nowa Ruda
dolnośląskie	kłodzki	Nowa Ruda	wiejska	Nowa Ruda
dolnośląskie	kłodzki	Polanica-Zdrój	miejska	Polanica-Zdrój
dolnośląskie	kłodzki	Radków	miejsko-wiejska	Radków
dolnośląskie	kłodzki	Stronie Śląskie	miejsko-wiejska	Stronie Śląskie
dolnośląskie	kłodzki	Szczytna	miejsko-wiejska	Szczytna
dolnośląskie	Legnica	Legnica	miejska	Legnica
dolnośląskie	legnicki	Chojnów	miejska	Chojnów
dolnośląskie	legnicki	Chojnów	wiejska	Chojnów
dolnośląskie	legnicki	Krotoszyce	wiejska	Krotoszyce
dolnośląskie	legnicki	Kunice	wiejska	Kunice
dolnośląskie	legnicki	Legnickie Pole	wiejska	Legnickie Pole
dolnośląskie	legnicki	Miłkowice	wiejska	Miłkowice
dolnośląskie	legnicki	Prochowice	miejsko-wiejska	Prochowice
dolnośląskie	legnicki	Ruja	wiejska	Ruja
dolnośląskie	lubański	Leśna	miejsko-wiejska	Leśna
dolnośląskie	lubański	Lubań	miejska	Lubań
dolnośląskie	lubański	Lubań	wiejska	Lubań
dolnośląskie	lubański	Olszyna	miejsko-wiejska	Olszyna
dolnośląskie	lubański	Platerówka	wiejska	Platerówka
dolnośląskie	lubański	Siekierczyn	wiejska	Siekierczyn
dolnośląskie	lubański	Świeradów-Zdrój	miejska	Świeradów-Zdrój
dolnośląskie	lubiński	Lubin	miejska	Lubin
dolnośląskie	lubiński	Lubin	wiejska	Lubin
dolnośląskie	lubiński	Rudna	wiejska	Rudna
dolnośląskie	lubiński	Ścinawa	miejsko-wiejska	Ścinawa
dolnośląskie	lwówecki	Gryfów Śląski	miejsko-wiejska	Gryfów Śląski
dolnośląskie	lwówecki	Lubomierz	miejsko-wiejska	Lubomierz
dolnośląskie	lwówecki	Lwówek Śląski	miejsko-wiejska	Lwówek Śląski
dolnośląskie	lwówecki	Mirsk	miejsko-wiejska	Mirsk
dolnośląskie	lwówecki	Wleń	miejsko-wiejska	Wleń
dolnośląskie	milicki	Cieszków	wiejska	Cieszków
dolnośląskie	milicki	Krośnice	wiejska	Krośnice
dolnośląskie	milicki	Milicz	miejsko-wiejska	Milicz
dolnośląskie	oleśnicki	Bierutów	miejsko-wiejska	Bierutów
dolnośląskie	oleśnicki	Dobroszyce	wiejska	Dobroszyce
dolnośląskie	oleśnicki	Dziadowa Kłoda	wiejska	Dziadowa Kłoda
dolnośląskie	oleśnicki	Międzybórz	miejsko-wiejska	Międzybórz
dolnośląskie	oleśnicki	Oleśnica	miejska	Oleśnica
dolnośląskie	oleśnicki	Oleśnica	wiejska	Oleśnica
dolnośląskie	oleśnicki	Syców	miejsko-wiejska	Syców
dolnośląskie	oleśnicki	Twardogóra	miejsko-wiejska	Twardogóra
dolnośląskie	oławski	Domaniów	wiejska	Domaniów
dolnośląskie	oławski	Jelcz-Laskowice	miejsko-wiejska	Jelcz-Laskowice
dolnośląskie	oławski	Oława	miejska	Oława
dolnośląskie	oławski	Oława	wiejska	Oława
dolnośląskie	polkowicki	Chocianów	miejsko-wiejska	Chocianów
dolnośląskie	polkowicki	Gaworzyce	wiejska	Gaworzyce
dolnośląskie	polkowicki	Grębocice	wiejska	Grębocice
dolnośląskie	polkowicki	Polkowice	miejsko-wiejska	Polkowice
dolnośląskie	polkowicki	Przemków	miejsko-wiejska	Przemków
dolnośląskie	polkowicki	Radwanice	wiejska	Radwanice
dolnośląskie	strzeliński	Borów	wiejska	Borów
dolnośląskie	strzeliński	Kondratowice	wiejska	Kondratowice
dolnośląskie	strzeliński	Przeworno	wiejska	Przeworno
dolnośląskie	strzeliński	Strzelin	miejsko-wiejska	Strzelin
dolnośląskie	strzeliński	Wiązów	miejsko-wiejska	Wiązów
dolnośląskie	średzki	Kostomłoty	wiejska	Kostomłoty
dolnośląskie	średzki	Malczyce	wiejska	Malczyce
dolnośląskie	średzki	Miękinia	wiejska	Miękinia
dolnośląskie	średzki	Środa Śląska	miejsko-wiejska	Środa Śląska
dolnośląskie	średzki	Udanin	wiejska	Udanin
dolnośląskie	świdnicki	Dobromierz	wiejska	Dobromierz
dolnośląskie	świdnicki	Jaworzyna Śląska	miejsko-wiejska	Jaworzyna Śląska
dolnośląskie	świdnicki	Marcinowice	wiejska	Marcinowice
dolnośląskie	świdnicki	Strzegom	miejsko-wiejska	Strzegom
dolnośląskie	świdnicki	Świdnica	miejska	Świdnica
dolnośląskie	świdnicki	Świdnica	wiejska	Świdnica
dolnośląskie	świdnicki	Świebodzice	miejska	Świebodzice
dolnośląskie	świdnicki	Żarów	miejsko-wiejska	Żarów
dolnośląskie	trzebnicki	Oborniki Śląskie	miejsko-wiejska	Oborniki Śląskie
dolnośląskie	trzebnicki	Prusice	miejsko-wiejska	Prusice
dolnośląskie	trzebnicki	Trzebnica	miejsko-wiejska	Trzebnica
dolnośląskie	trzebnicki	Wisznia Mała	wiejska	Wisznia Mała
dolnośląskie	trzebnicki	Zawonia	wiejska	Zawonia
dolnośląskie	trzebnicki	Żmigród	miejsko-wiejska	Żmigród
dolnośląskie	wałbrzyski	Boguszów-Gorce	miejska	Boguszów-Gorce
dolnośląskie	wałbrzyski	Czarny Bór	wiejska	Czarny Bór
dolnośląskie	wałbrzyski	Głuszyca	miejsko-wiejska	Głuszyca
dolnośląskie	wałbrzyski	Jedlina-Zdrój	miejska	Jedlina-Zdrój
dolnośląskie	wałbrzyski	Mieroszów	miejsko-wiejska	Mieroszów
dolnośląskie	wałbrzyski	Stare Bogaczowice	wiejska	Stare Bogaczowice
dolnośląskie	wałbrzyski	Szczawno-Zdrój	miejska	Szczawno-Zdrój
dolnośląskie	wałbrzyski	Walim	wiejska	Walim
dolnośląskie	Wałbrzych	Wałbrzych	miejska	Wałbrzych
dolnośląskie	wołowski	Brzeg Dolny	miejsko-wiejska	Brzeg Dolny
dolnośląskie	wołowski	Wińsko	wiejska	Wińsko
dolnośląskie	wołowski	Wołów	miejsko-wiejska	Wołów
dolnośląskie	Wrocław	Wrocław	miejska	Wrocław
dolnośląskie	wrocławski	Czernica	wiejska	Czernica
dolnośląskie	wrocławski	Długołęka	wiejska	Długołęka
dolnośląskie	wrocławski	Jordanów Śląski	wiejska	Jordanów Śląski
dolnośląskie	wrocławski	Kąty Wrocławskie	miejsko-wiejska	Kąty Wrocławskie
dolnośląskie	wrocławski	Kobierzyce	wiejska	Kobierzyce
dolnośląskie	wrocławski	Mietków	wiejska	Mietków
dolnośląskie	wrocławski	Siechnice	miejsko-wiejska	Siechnice
dolnośląskie	wrocławski	Sobótka	miejsko-wiejska	Sobótka
dolnośląskie	wrocławski	Żórawina	wiejska	Żórawina
dolnośląskie	ząbkowicki	Bardo	miejsko-wiejska	Bardo
dolnośląskie	ząbkowicki	Ciepłowody	wiejska	Ciepłowody
dolnośląskie	ząbkowicki	Kamieniec Ząbkowicki	wiejska	Kamieniec Ząbkowicki
dolnośląskie	ząbkowicki	Stoszowice	wiejska	Stoszowice
dolnośląskie	ząbkowicki	Ząbkowice Śląskie	miejsko-wiejska	Ząbkowice Śląskie
dolnośląskie	ząbkowicki	Ziębice	miejsko-wiejska	Ziębice
dolnośląskie	ząbkowicki	Złoty Stok	miejsko-wiejska	Złoty Stok
dolnośląskie	zgorzelecki	Bogatynia	miejsko-wiejska	Bogatynia
dolnośląskie	zgorzelecki	Pieńsk	miejsko-wiejska	Pieńsk
dolnośląskie	zgorzelecki	Sulików	wiejska	Sulików
dolnośląskie	zgorzelecki	Węgliniec	miejsko-wiejska	Węgliniec
dolnośląskie	zgorzelecki	Zawidów	miejska	Zawidów
dolnośląskie	zgorzelecki	Zgorzelec	miejska	Zgorzelec
dolnośląskie	zgorzelecki	Zgorzelec	wiejska	Zgorzelec
dolnośląskie	złotoryjski	Pielgrzymka	wiejska	Pielgrzymka
dolnośląskie	złotoryjski	Świerzawa	miejsko-wiejska	Świerzawa
dolnośląskie	złotoryjski	Wojcieszów	miejska	Wojcieszów
dolnośląskie	złotoryjski	Zagrodno	wiejska	Zagrodno
dolnośląskie	złotoryjski	Złotoryja	miejska	Złotoryja
dolnośląskie	złotoryjski	Złotoryja	wiejska	Złotoryja
kujawsko-pomorskie	aleksandrowski	Aleksandrów Kujawski	miejska	Aleksandrów Kujawski
kujawsko-pomorskie	aleksandrowski	Aleksandrów Kujawski	wiejska	Aleksandrów Kujawski
kujawsko-pomorskie	aleksandrowski	Bądkowo	wiejska	Bądkowo
kujawsko-pomorskie	aleksandrowski	Ciechocinek	miejska	Ciechocinek
kujawsko-pomorskie	aleksandrowski	Koneck	wiejska	Koneck
kujawsko-pomorskie	aleksandrowski	Nieszawa	miejska	Nieszawa
kujawsko-pomorskie	aleksandrowski	Raciążek	wiejska	Raciążek
kujawsko-pomorskie	aleksandrowski	Waganiec	wiejska	Waganiec
kujawsko-pomorskie	aleksandrowski	Zakrzewo	wiejska	Zakrzewo
kujawsko-pomorskie	brodnicki	Bartniczka	wiejska	Bartniczka
kujawsko-pomorskie	brodnicki	Bobrowo	wiejska	Bobrowo
kujawsko-pomorskie	brodnicki	Brodnica	miejska	Brodnica
kujawsko-pomorskie	brodnicki	Brodnica	wiejska	Brodnica
kujawsko-pomorskie	brodnicki	Brzozie	wiejska	Brzozie
kujawsko-pomorskie	brodnicki	Górzno	miejsko-wiejska	Górzno
kujawsko-pomorskie	brodnicki	Jabłonowo Pomorskie	miejsko-wiejska	Jabłonowo Pomorskie
kujawsko-pomorskie	brodnicki	Osiek	wiejska	Osiek
kujawsko-pomorskie	brodnicki	Świedziebnia	wiejska	Świedziebnia
kujawsko-pomorskie	brodnicki	Zbiczno	wiejska	Zbiczno
kujawsko-pomorskie	bydgoski	Białe Błota	wiejska	Białe Błota
kujawsko-pomorskie	bydgoski	Dąbrowa Chełmińska	wiejska	Dąbrowa Chełmińska
kujawsko-pomorskie	bydgoski	Dobrcz	wiejska	Dobrcz
kujawsko-pomorskie	bydgoski	Koronowo	miejsko-wiejska	Koronowo
kujawsko-pomorskie	bydgoski	Nowa Wieś Wielka	wiejska	Nowa Wieś Wielka
kujawsko-pomorskie	bydgoski	Osielsko	wiejska	Osielsko
kujawsko-pomorskie	bydgoski	Sicienko	wiejska	Sicienko
kujawsko-pomorskie	bydgoski	Solec Kujawski	miejsko-wiejska	Solec Kujawski
kujawsko-pomorskie	Bydgoszcz	Bydgoszcz	miejska	Bydgoszcz
kujawsko-pomorskie	chełmiński	Chełmno	miejska	Chełmno
kujawsko-pomorskie	chełmiński	Chełmno	wiejska	Chełmno
kujawsko-pomorskie	chełmiński	Kijewo Królewskie	wiejska	Kijewo Królewskie
kujawsko-pomorskie	chełmiński	Lisewo	wiejska	Lisewo
kujawsko-pomorskie	chełmiński	Papowo Biskupie	wiejska	Papowo Biskupie
kujawsko-pomorskie	chełmiński	Stolno	wiejska	Stolno
kujawsko-pomorskie	chełmiński	Unisław	wiejska	Unisław
kujawsko-pomorskie	golubsko-dobrzyński	Ciechocin	wiejska	Ciechocin
kujawsko-pomorskie	golubsko-dobrzyński	Golub-Dobrzyń	miejska	Golub-Dobrzyń
kujawsko-pomorskie	golubsko-dobrzyński	Golub-Dobrzyń	wiejska	Golub-Dobrzyń
kujawsko-pomorskie	golubsko-dobrzyński	Kowalewo Pomorskie	miejsko-wiejska	Kowalewo Pomorskie
kujawsko-pomorskie	golubsko-dobrzyński	Radomin	wiejska	Radomin
kujawsko-pomorskie	golubsko-dobrzyński	Zbójno	wiejska	Zbójno
kujawsko-pomorskie	Grudziądz	Grudziądz	miejska	Grudziądz
kujawsko-pomorskie	grudziądzki	Grudziądz	wiejska	Grudziądz
kujawsko-pomorskie	grudziądzki	Gruta	wiejska	Gruta
kujawsko-pomorskie	grudziądzki	Łasin	miejsko-wiejska	Łasin
kujawsko-pomorskie	grudziądzki	Radzyń Chełmiński	miejsko-wiejska	Radzyń Chełmiński
kujawsko-pomorskie	grudziądzki	Rogóźno	wiejska	Rogóźno
kujawsko-pomorskie	grudziądzki	Świecie nad Osą	wiejska	Świecie nad Osą
kujawsko-pomorskie	inowrocławski	Dąbrowa Biskupia	wiejska	Dąbrowa Biskupia
kujawsko-pomorskie	inowrocławski	Gniewkowo	miejsko-wiejska	Gniewkowo
kujawsko-pomorskie	inowrocławski	Inowrocław	miejska	Inowrocław
kujawsko-pomorskie	inowrocławski	Inowrocław	wiejska	Inowrocław
kujawsko-pomorskie	inowrocławski	Janikowo	miejsko-wiejska	Janikowo
kujawsko-pomorskie	inowrocławski	Kruszwica	miejsko-wiejska	Kruszwica
kujawsko-pomorskie	inowrocławski	Pakość	miejsko-wiejska	Pakość
kujawsko-pomorskie	inowrocławski	Rojewo	wiejska	Rojewo
kujawsko-pomorskie	inowrocławski	Złotniki Kujawskie	wiejska	Złotniki Kujawskie
kujawsko-pomorskie	lipnowski	Bobrowniki	wiejska	Bobrowniki
kujawsko-pomorskie	lipnowski	Chrostkowo	wiejska	Chrostkowo
kujawsko-pomorskie	lipnowski	Dobrzyń nad Wisłą	miejsko-wiejska	Dobrzyń nad Wisłą
kujawsko-pomorskie	lipnowski	Kikół	wiejska	Kikół
kujawsko-pomorskie	lipnowski	Lipno	miejska	Lipno
kujawsko-pomorskie	lipnowski	Lipno	wiejska	Lipno
kujawsko-pomorskie	lipnowski	Skępe	miejsko-wiejska	Skępe
kujawsko-pomorskie	lipnowski	Tłuchowo	wiejska	Tłuchowo
kujawsko-pomorskie	lipnowski	Wielgie	wiejska	Wielgie
kujawsko-pomorskie	mogileński	Dąbrowa	wiejska	Dąbrowa
kujawsko-pomorskie	mogileński	Jeziora Wielkie	wiejska	Jeziora Wielkie
kujawsko-pomorskie	mogileński	Mogilno	miejsko-wiejska	Mogilno
kujawsko-pomorskie	mogileński	Strzelno	miejsko-wiejska	Strzelno
kujawsko-pomorskie	nakielski	Kcynia	miejsko-wiejska	Kcynia
kujawsko-pomorskie	nakielski	Mrocza	miejsko-wiejska	Mrocza
kujawsko-pomorskie	nakielski	Nakło nad Notecią	miejsko-wiejska	Nakło nad Notecią
kujawsko-pomorskie	nakielski	Sadki	wiejska	Sadki
kujawsko-pomorskie	nakielski	Szubin	miejsko-wiejska	Szubin
kujawsko-pomorskie	radziejowski	Bytoń	wiejska	Bytoń
kujawsko-pomorskie	radziejowski	Dobre	wiejska	Dobre
kujawsko-pomorskie	radziejowski	Osięciny	wiejska	Osięciny
kujawsko-pomorskie	radziejowski	Piotrków Kujawski	miejsko-wiejska	Piotrków Kujawski
kujawsko-pomorskie	radziejowski	Radziejów	miejska	Radziejów
kujawsko-pomorskie	radziejowski	Radziejów	wiejska	Radziejów
kujawsko-pomorskie	radziejowski	Topólka	wiejska	Topólka
kujawsko-pomorskie	rypiński	Brzuze	wiejska	Brzuze
kujawsko-pomorskie	rypiński	Rogowo	wiejska	Rogowo
kujawsko-pomorskie	rypiński	Rypin	miejska	Rypin
kujawsko-pomorskie	rypiński	Rypin	wiejska	Rypin
kujawsko-pomorskie	rypiński	Skrwilno	wiejska	Skrwilno
kujawsko-pomorskie	rypiński	Wąpielsk	wiejska	Wąpielsk
kujawsko-pomorskie	sępoleński	Kamień Krajeński	miejsko-wiejska	Kamień Krajeński
kujawsko-pomorskie	sępoleński	Sępólno Krajeńskie	miejsko-wiejska	Sępólno Krajeńskie
kujawsko-pomorskie	sępoleński	Sośno	wiejska	Sośno
kujawsko-pomorskie	sępoleński	Więcbork	miejsko-wiejska	Więcbork
kujawsko-pomorskie	świecki	Bukowiec	wiejska	Bukowiec
kujawsko-pomorskie	świecki	Dragacz	wiejska	Dragacz
kujawsko-pomorskie	świecki	Drzycim	wiejska	Drzycim
kujawsko-pomorskie	świecki	Jeżewo	wiejska	Jeżewo
kujawsko-pomorskie	świecki	Lniano	wiejska	Lniano
kujawsko-pomorskie	świecki	Nowe	miejsko-wiejska	Nowe
kujawsko-pomorskie	świecki	Osie	wiejska	Osie
kujawsko-pomorskie	świecki	Pruszcz	wiejska	Pruszcz
kujawsko-pomorskie	świecki	Świecie	miejsko-wiejska	Świecie
kujawsko-pomorskie	świecki	Świekatowo	wiejska	Świekatowo
kujawsko-pomorskie	świecki	Warlubie	wiejska	Warlubie
kujawsko-pomorskie	Toruń	Toruń	miejska	Toruń
kujawsko-pomorskie	toruński	Chełmża	miejska	Chełmża
kujawsko-pomorskie	toruński	Chełmża	wiejska	Chełmża
kujawsko-pomorskie	toruński	Czernikowo	wiejska	Czernikowo
kujawsko-pomorskie	toruński	Lubicz	wiejska	Lubicz Dolny
kujawsko-pomorskie	toruński	Łubianka	wiejska	Łubianka
kujawsko-pomorskie	toruński	Łysomice	wiejska	Łysomice
kujawsko-pomorskie	toruński	Obrowo	wiejska	Obrowo
kujawsko-pomorskie	toruński	Wielka Nieszawka	wiejska	Wielka Nieszawka
kujawsko-pomorskie	toruński	Zławieś Wielka	wiejska	Zławieś Wielka
kujawsko-pomorskie	tucholski	Cekcyn	wiejska	Cekcyn
kujawsko-pomorskie	tucholski	Gostycyn	wiejska	Gostycyn
kujawsko-pomorskie	tucholski	Kęsowo	wiejska	Kęsowo
kujawsko-pomorskie	tucholski	Lubiewo	wiejska	Lubiewo
kujawsko-pomorskie	tucholski	Śliwice	wiejska	Śliwice
kujawsko-pomorskie	tucholski	Tuchola	miejsko-wiejska	Tuchola
kujawsko-pomorskie	wąbrzeski	Dębowa Łąka	wiejska	Dębowa Łąka
kujawsko-pomorskie	wąbrzeski	Książki	wiejska	Książki
kujawsko-pomorskie	wąbrzeski	Płużnica	wiejska	Płużnica
kujawsko-pomorskie	wąbrzeski	Wąbrzeźno	miejska	Wąbrzeźno
kujawsko-pomorskie	wąbrzeski	Wąbrzeźno	wiejska	Wąbrzeźno
kujawsko-pomorskie	Włocławek	Włocławek	miejska	Włocławek
kujawsko-pomorskie	włocławski	Baruchowo	wiejska	Baruchowo
kujawsko-pomorskie	włocławski	Boniewo	wiejska	Boniewo
kujawsko-pomorskie	włocławski	Brześć Kujawski	miejsko-wiejska	Brześć Kujawski
kujawsko-pomorskie	włocławski	Choceń	wiejska	Choceń
kujawsko-pomorskie	włocławski	Chodecz	miejsko-wiejska	Chodecz
kujawsko-pomorskie	włocławski	Fabianki	wiejska	Fabianki
kujawsko-pomorskie	włocławski	Izbica Kujawska	miejsko-wiejska	Izbica Kujawska
kujawsko-pomorskie	włocławski	Kowal	miejska	Kowal
kujawsko-pomorskie	włocławski	Kowal	wiejska	Kowal
kujawsko-pomorskie	włocławski	Lubanie	wiejska	Lubanie
kujawsko-pomorskie	włocławski	Lubień Kujawski	miejsko-wiejska	Lubień Kujawski
kujawsko-pomorskie	włocławski	Lubraniec	miejsko-wiejska	Lubraniec
kujawsko-pomorskie	włocławski	Włocławek	wiejska	Włocławek
kujawsko-pomorskie	żniński	Barcin	miejsko-wiejska	Barcin
kujawsko-pomorskie	żniński	Gąsawa	wiejska	Gąsawa
kujawsko-pomorskie	żniński	Janowiec Wielkopolski	miejsko-wiejska	Janowiec Wielkopolski
kujawsko-pomorskie	żniński	Łabiszyn	miejsko-wiejska	Łabiszyn
kujawsko-pomorskie	żniński	Rogowo	wiejska	Rogowo
kujawsko-pomorskie	żniński	Żnin	miejsko-wiejska	Żnin
lubelskie	bialski	Biała Podlaska	wiejska	Biała Podlaska
lubelskie	bialski	Drelów	wiejska	Drelów
lubelskie	bialski	Janów Podlaski	wiejska	Janów Podlaski
lubelskie	bialski	Kodeń	wiejska	Kodeń
lubelskie	bialski	Konstantynów	wiejska	Konstantynów
lubelskie	bialski	Leśna Podlaska	wiejska	Leśna Podlaska
lubelskie	bialski	Łomazy	wiejska	Łomazy
lubelskie	bialski	Międzyrzec Podlaski	miejska	Międzyrzec Podlaski
lubelskie	bialski	Międzyrzec Podlaski	wiejska	Międzyrzec Podlaski
lubelskie	bialski	Piszczac	wiejska	Piszczac
lubelskie	bialski	Rokitno	wiejska	Rokitno
lubelskie	bialski	Rossosz	wiejska	Rossosz
lubelskie	bialski	Sławatycze	wiejska	Sławatycze
lubelskie	bialski	Sosnówka	wiejska	Sosnówka
lubelskie	bialski	Terespol	miejska	Terespol
lubelskie	bialski	Terespol	wiejska	Kobylany
lubelskie	bialski	Tuczna	wiejska	Tuczna
lubelskie	bialski	Wisznice	wiejska	Wisznice
lubelskie	bialski	Zalesie	wiejska	Zalesie
lubelskie	Biała Podlaska	Biała Podlaska	miejska	Biała Podlaska
lubelskie	biłgorajski	Aleksandrów	wiejska	Aleksandrów
lubelskie	biłgorajski	Biłgoraj	miejska	Biłgoraj
lubelskie	biłgorajski	Biłgoraj	wiejska	Biłgoraj
lubelskie	biłgorajski	Biszcza	wiejska	Biszcza
lubelskie	biłgorajski	Frampol	miejsko-wiejska	Frampol
lubelskie	biłgorajski	Goraj	wiejska	Goraj
lubelskie	biłgorajski	Józefów	miejsko-wiejska	Józefów
lubelskie	biłgorajski	Księżpol	wiejska	Księżpol
lubelskie	biłgorajski	Łukowa	wiejska	Łukowa
lubelskie	biłgorajski	Obsza	wiejska	Obsza
lubelskie	biłgorajski	Potok Górny	wiejska	Potok Górny
lubelskie	biłgorajski	Tarnogród	miejsko-wiejska	Tarnogród
lubelskie	biłgorajski	Tereszpol	wiejska	Tereszpol
lubelskie	biłgorajski	Turobin	wiejska	Turobin
lubelskie	Chełm	Chełm	miejska	Chełm
lubelskie	chełmski	Białopole	wiejska	Białopole
lubelskie	chełmski	Chełm	wiejska	Pokrówka
lubelskie	chełmski	Dorohusk	wiejska	Dorohusk
lubelskie	chełmski	Dubienka	wiejska	Dubienka
lubelskie	chełmski	Kamień	wiejska	Kamień
lubelskie	chełmski	Leśniowice	wiejska	Leśniowice
lubelskie	chełmski	Rejowiec	wiejska	Rejowiec
lubelskie	chełmski	Rejowiec Fabryczny	miejska	Rejowiec Fabryczny
lubelskie	chełmski	Rejowiec Fabryczny	wiejska	Rejowiec Fabryczny
lubelskie	chełmski	Ruda-Huta	wiejska	Ruda-Huta
lubelskie	chełmski	Sawin	wiejska	Sawin
lubelskie	chełmski	Siedliszcze	miejsko-wiejska	Siedliszcze
lubelskie	chełmski	Wierzbica	wiejska	Wierzbica
lubelskie	chełmski	Wojsławice	wiejska	Wojsławice
lubelskie	chełmski	Żmudź	wiejska	Żmudź
lubelskie	hrubieszowski	Dołhobyczów	wiejska	Dołhobyczów
lubelskie	hrubieszowski	Horodło	wiejska	Horodło
lubelskie	hrubieszowski	Hrubieszów	miejska	Hrubieszów
lubelskie	hrubieszowski	Hrubieszów	wiejska	Hrubieszów
lubelskie	hrubieszowski	Mircze	wiejska	Mircze
lubelskie	hrubieszowski	Trzeszczany	wiejska	Trzeszczany
lubelskie	hrubieszowski	Uchanie	wiejska	Uchanie
lubelskie	hrubieszowski	Werbkowice	wiejska	Werbkowice
lubelskie	janowski	Batorz	wiejska	Batorz
lubelskie	janowski	Chrzanów	wiejska	Chrzanów
lubelskie	janowski	Dzwola	wiejska	Dzwola
lubelskie	janowski	Godziszów	wiejska	Godziszów
lubelskie	janowski	Janów Lubelski	miejsko-wiejska	Janów Lubelski
lubelskie	janowski	Modliborzyce	miejsko-wiejska	Modliborzyce
lubelskie	janowski	Potok Wielki	wiejska	Potok Wielki
lubelskie	krasnostawski	Fajsławice	wiejska	Fajsławice
lubelskie	krasnostawski	Gorzków	wiejska	Gorzków
lubelskie	krasnostawski	Izbica	wiejska	Izbica
lubelskie	krasnostawski	Krasnystaw	miejska	Krasnystaw
lubelskie	krasnostawski	Krasnystaw	wiejska	Krasnystaw
lubelskie	krasnostawski	Kraśniczyn	wiejska	Kraśniczyn
lubelskie	krasnostawski	Łopiennik Górny	wiejska	Łopiennik Górny
lubelskie	krasnostawski	Rudnik	wiejska	Rudnik
lubelskie	krasnostawski	Siennica Różana	wiejska	Siennica Różana
lubelskie	krasnostawski	Żółkiewka	wiejska	Żółkiewka
lubelskie	kraśnicki	Annopol	miejsko-wiejska	Annopol
lubelskie	kraśnicki	Dzierzkowice	wiejska	Dzierzkowice
